,frequency,presence
thanks for trying,1,1.0
in the episodes,1,1.0
wan na waste,1,1.0
still have til,1,1.0
finally made it,1,131.0
seen loads of,1,1.0
meant awesome christian,1,1.0
china club wuz,1,1.0
to boost recycling,1,2.0
change their minds,1,7.0
omg it s,1,1.0
a good attitude,1,1.0
burbank with everyone,1,1.0
an awesome actor,1,6.0
ve really started,1,2.0
as they say,1,1.0
thank my normally,1,85.0
day of the,1,2.0
iz u fun,1,1.0
the mothers in,1,1.0
let me pass,1,1.0
occasionally she likes,1,1.0
can practice on,1,1.0
renouncing my roots,1,1.0
went okay as,1,2.0
weekend with my,1,1.0
glass of warm,1,1.0
it is the,1,1.0
in pillow heaven,1,1.0
to win the,1,1.0
ve ever heard,1,1.0
just doing a,1,1.0
a couple of,1,1.0
talkin to sum1,1,1.0
it s nothing,1,1.0
you all a,1,1.0
an amazingly unproductive,1,1.0
thinking of me,1,5.0
lady gaga so,1,1.0
for a massage,1,1.0
that ll make,1,1.0
y i ho,1,2.0
as an early,1,1.0
keep screwing up,1,1.0
see you tomorrow,1,1.0
twilight the board,1,1.0
hero status you,1,1.0
down a little,1,3.0
love oh so,1,3.0
u r well,1,1.0
mothers in the,1,1.0
this funny movie,1,1.0
hope u have,1,1.0
fun without me,1,1.0
to ride the,1,1.0
make sure you,1,1.0
mate sadly i,1,1.0
the economic downturn,1,3.0
a great teacher,1,1.0
college was well,1,1.0
and hes the,1,1.0
fresh even though,1,2.0
thank you ba,1,1.0
up from a,1,6.0
is so exciting,1,1.0
ot is an,1,1.0
playing at my,1,1.0
to well i,1,1.0
hope ya sleepin,1,1.0
fun touchin it,1,1.0
you travel soon,1,1.0
get so excited,1,1.0
could a girl,1,6.0
wait a real,1,4.0
some nice clothes,1,1.0
keep sending it,1,1.0
re my favourite,1,3.0
chats j dont,1,1.0
would help me,1,1.0
usually really good,1,1.0
articles enjoy the,1,1.0
and you know,1,2.0
you make sure,1,1.0
i did such,1,1.0
a great talk,1,1.0
ve been rocking,1,1.0
tweetdeck gettin a,1,1.0
like it anyway,1,1.0
the crucial problems,1,1.0
te few surviving,1,1.0
shows i missed,1,1.0
strong hard working,1,1.0
that cake looks,1,1.0
be single the,1,1.0
amanda woman person,1,2.0
i love yahh,1,1.0
was the best,1,1.0
lovely sunny day,1,1.0
i love crowded,1,1.0
justice for me,1,1.0
nice today thoughh,1,1.0
tweepsland makin it,1,2.0
aced my history,1,1.0
thank my new,1,1.0
word and put,1,1.0
is if i,1,1.0
italian ice is,1,1.0
feeling kind of,1,1.0
know what the,1,23.0
ya sleepin well,1,41.0
say good morning,1,1.0
m sure will,1,20.0
them i think,1,1.0
book totally worth,1,1.0
few surviving quot,1,1.0
good morning everybody,1,1.0
will see ur,1,1.0
i find this,1,1.0
love to ya,1,1.0
hi terri good,1,1.0
bak from dancing,1,2.0
totally having a,1,85.0
new mother s,1,2.0
love btw happy,1,1.0
are hero status,1,1.0
we re just,1,1.0
please please let,1,1.0
my birthday star,1,1.0
cheers boss am,1,1.0
love my ondemand,1,2.0
s day mom,1,1.0
a fool yoursel,1,1.0
cipriano replied to,1,1.0
so bad to,1,1.0
about you any,1,1.0
it to you,1,1.0
so cute hes,1,1.0
did ya have,1,3.0
especially when you,1,1.0
some new music,1,1.0
guess my prayers,1,1.0
re all right,1,1.0
u quot i,1,1.0
thats why i,1,1.0
ur msg so,1,1.0
of te few,1,1.0
leave you alone,1,1.0
least after this,1,1.0
cool amp now,1,1.0
wishing you the,1,1.0
feel the same,1,3.0
better long weekend,1,1.0
m so grateful,1,1.0
thanks its for,1,1.0
for pulling through,1,1.0
officially the best,1,1.0
garden today is,1,1.0
for clearing up,1,131.0
the best lots,1,2.0
john taylor much,1,1.0
i do i,1,1.0
hahahaha i laughed,1,5.0
might do the,1,1.0
all the dumb,1,1.0
it was spectacular,1,1.0
thanks for saving,1,1.0
page is awesom,1,1.0
haha keep up,1,1.0
my tongue along,1,1.0
chattin w us,1,1.0
gets better and,1,1.0
thanks you so,1,1.0
as happy as,1,1.0
wants to greet,1,3.0
prom went well,1,1.0
nt even manage,1,1.0
hope you find,1,1.0
this is great,1,1.0
not get closer,1,1.0
concert in france,1,2.0
a cuz ladies,1,1.0
yay go taylor,1,1.0
dayy love you,1,1.0
just spoke to,1,1.0
not a problem,1,1.0
thanks all the,1,1.0
they love my,1,1.0
free drinks today,1,1.0
power through awesome,1,1.0
are my favorite,1,1.0
e a great,1,1.0
asking lol i,1,1.0
just get a,1,1.0
keeping up with,1,1.0
loves the video,1,1.0
be very grateful,1,1.0
i hope my,1,1.0
often i m,1,1.0
with you ha,1,1.0
likes the reports,1,1.0
piggls i mean,1,1.0
a lil funny,1,1.0
haha i love,1,1.0
evie on outta,1,1.0
day dinner out,1,1.0
people love the,1,131.0
when he was,1,1.0
seeing the collection,1,1.0
looked back weeks,1,1.0
speedy recovery for,1,1.0
easier over phone,1,2.0
jonas brothers live,1,1.0
a bit now,1,1.0
brother graduate tomorrow,1,2.0
for my chweet,1,1.0
crazy haha this,1,1.0
parents i got,1,14.0
s entirely possible,1,1.0
re just doing,1,1.0
having a quiet,1,1.0
i m doing,1,1.0
have kids goodbye,1,1.0
the quot where,1,2.0
thank you it,1,3.0
work then and,1,4.0
enjoy family trumps,1,85.0
fool is much,1,3.0
man that sorted,1,1.0
weekend is here,1,1.0
all happy about,1,1.0
pancakes the next,1,11.0
nite twitfam god,1,1.0
of sister act,1,1.0
day to everyon,1,1.0
so awesome to,1,1.0
you could make,1,1.0
just try to,1,1.0
having fun with,1,1.0
qreat to have,1,1.0
dad is a,1,117.0
new with you,1,1.0
good this thing,1,1.0
kickin carey s,1,1.0
receive handbags and,1,1.0
bahaha weekends are,1,1.0
s pretty perfect,1,1.0
realize you just,1,1.0
my morning show,1,1.0
up to tweets,1,1.0
where i am,1,1.0
out my whole,1,1.0
crazy summer it,1,1.0
but it s,1,1.0
with you whatev,1,1.0
we still have,1,1.0
fries plus greentea,1,1.0
it would ve,1,1.0
happy amp the,1,1.0
love alexander william,1,1.0
i totally love,1,1.0
your handheld device,1,1.0
am glad you,1,1.0
going fast just,1,1.0
lt my blackberr,1,1.0
to send something,1,1.0
good change it,1,1.0
today and this,1,1.0
funny i miss,1,1.0
joanna hayes and,1,1.0
with cobra starship,1,1.0
unique and sexy,1,1.0
the i get,1,1.0
see it but,1,24.0
the beaches later,1,1.0
continue to delight,1,1.0
like i got,1,1.0
after to revive,1,1.0
it s well,1,1.0
of your dimple,1,1.0
you by mc,1,1.0
u loved it,1,1.0
in early to,1,1.0
thanks to a,1,1.0
you love eachother,1,1.0
it an awesome,1,1.0
is listening to,1,1.0
yours tomorrow i,1,1.0
s song the,1,1.0
m good thank,1,1.0
awesome we love,1,1.0
loving the show,1,1.0
joy totally not,1,1.0
d get that,1,1.0
one i love,1,1.0
a nice feeling,1,1.0
link loves it,1,1.0
sneers i hung,1,1.0
for your show,1,1.0
advice amp suppo,1,4.0
a great laugh,1,1.0
a real bed,1,1.0
it s amazing,1,1.0
oven thanks for,1,1.0
is not as,1,1.0
you mate sadly,1,1.0
hey ive seen,1,1.0
joyride roadtrip nice,1,1.0
drems could come,1,1.0
lucky and a,1,1.0
this year and,1,1.0
no actually i,1,1.0
now im going,1,1.0
fuzzball is more,1,2.0
rolls soo yummy,1,1.0
gets the job,1,4.0
d i was,1,5.0
good our presentation,1,1.0
just he songs,1,1.0
david soo much,1,1.0
at the same,1,1.0
believe how gorgeous,1,1.0
have much of,1,1.0
a saturday nig,1,1.0
and interesting too,1,1.0
later enjoy your,1,1.0
aswered my calls,1,1.0
re welcome to,1,1.0
with the girlfriend,1,1.0
but got ta,1,1.0
sounds like yummy,1,85.0
have oh and,1,1.0
that was a,1,1.0
yum it was,1,1.0
member is going,1,1.0
na read the,1,3.0
we ll see,1,1.0
big of travelling,1,1.0
hawaii that s,1,1.0
appreciated yeah it,1,1.0
prison break the,1,1.0
sure lol goodnight,1,1.0
tis the best,1,1.0
people that quot,1,1.0
thanks for a,1,1.0
win love you,1,1.0
have fun love,1,1.0
and dad loved,1,1.0
that s terrific,1,1.0
m not being,1,2.0
outside in the,1,1.0
to hanson s,1,3.0
pics and keeping,1,3.0
be better im,1,1.0
you re mine,1,1.0
i lovebank holiday,1,1.0
cool kids do,1,1.0
some entertaining tv,1,1.0
my friends mindless,1,1.0
i lurvee you,1,1.0
lovin the clean,1,1.0
happy person with,1,1.0
i lovelovelove her,1,2.0
being so kind,1,1.0
cali so much,1,1.0
that there are,1,1.0
voted for you,1,1.0
i love cute,1,1.0
joy peace love,1,1.0
i am with,1,1.0
family new pillow,1,1.0
have what it,1,1.0
kill look q,1,1.0
for all mommie,1,1.0
you all have,1,131.0
wo nt lol,1,1.0
editing pics now,1,1.0
time i have,1,1.0
it but only,1,1.0
calm and peaceful,1,1.0
alenka happy birthday,1,1.0
a calm evening,1,2.0
nted from blo,1,14.0
was in such,1,1.0
be really funny,1,1.0
today u r,1,1.0
car handles nice,1,1.0
more all the,1,1.0
laughing at all,1,24.0
and for single,1,21.0
best for art,1,5.0
see kurt spin,1,2.0
company awesome venues,1,2.0
feelin nice af,1,2.0
the afternoon i,1,1.0
aww i ll,1,2.0
work for most,1,14.0
i got fij,1,1.0
you re amazing,1,1.0
just had a,1,1.0
the show even,1,1.0
parents i juss,1,1.0
studio album quot,1,1.0
just hope the,1,1.0
earlier yummyy also,1,1.0
great had a,1,1.0
starting to follow,1,12.0
you about times,1,5.0
june as its,1,1.0
good deed deserves,1,2.0
not bad have,1,2.0
to prep the,1,1.0
ya ll have,1,16.0
voice is shot,1,5.0
is a gr8,1,1.0
the iphone in,1,1.0
mine is one,1,1.0
loved flowers and,1,2.0
lol look like,1,1.0
two of my,1,5.0
bad good luck,1,4.0
i like purple,1,1.0
happy yall from,1,1.0
the mums out,1,1.0
you cant hear,1,1.0
looked amazing as,1,1.0
mcfly s concert,1,1.0
i am bles,1,39.0
very much welcome,1,1.0
of my playlist,1,1.0
it takes to,1,1.0
s in the,1,1.0
i was out,1,1.0
i ll ever,1,1.0
travel safely we,1,1.0
hoping these pills,1,1.0
i would soo,1,85.0
rescued two adorable,1,1.0
pre mother s,1,1.0
everywhere off for,1,7.0
e yum yum,1,1.0
happy mommy day,1,1.0
of them lol,1,1.0
mum she liked,1,1.0
fall asleep because,1,1.0
the entire world,1,1.0
driving bad times,1,1.0
u need rest,1,1.0
spirits with a,1,1.0
meet you too,1,1.0
some of your,1,3.0
much appreciate that,1,1.0
ah an feel,1,1.0
and quot battle,1,2.0
m on a,1,24.0
sister act s,1,1.0
great company awesome,1,1.0
hospital placement starting,1,1.0
ca nt fall,1,1.0
night at home,1,1.0
surprise sway sway,1,2.0
today lol happy,1,15.0
like you got,1,1.0
bit eh but,1,1.0
loving the dreambears,1,1.0
everyone here let,1,1.0
things would get,1,1.0
mean so much,1,1.0
today was nt,1,1.0
like a perfect,1,2.0
idea on twitter,1,4.0
peeing your pants,1,1.0
may be right,1,1.0
aww bless you,1,1.0
i feel great,1,2.0
annivarsary to hanson,1,8.0
wan na wake,1,1.0
you re at,1,1.0
d really love,1,1.0
the best way,1,1.0
importantly loves my,1,1.0
is nt so,1,1.0
should be proud,1,1.0
are doing good,1,1.0
look at my,1,1.0
a great list,1,1.0
a little better,1,1.0
bankholiday hope everbody,1,1.0
and every mom,1,1.0
the sun what,1,1.0
moving is great,1,1.0
i remember enjoying,1,1.0
hilarious old photos,1,1.0
aw thank you,1,3.0
t a guy.but,1,1.0
s the cuteset,1,1.0
the seniors to,1,1.0
yes man was,1,10.0
now happy mother,1,12.0
thanx da messages,1,1.0
well just thinking,1,117.0
phone from sony,1,131.0
could nt cuz,1,32.0
great people in,1,1.0
degree in bs,1,1.0
lol we re,1,2.0
wishing i got,1,1.0
wishes i could,1,1.0
bank holiday x,1,1.0
too bad good,1,1.0
loves john mayer,1,1.0
it s like,1,1.0
thank you god,1,1.0
great just relaxing,1,2.0
ood morning to,1,3.0
the best days,1,1.0
day in minutes,1,9.0
okok i am,1,1.0
cuz it s,1,1.0
be better is,1,1.0
an interesting guy,1,2.0
miss it for,1,1.0
wonderful evening with,1,1.0
loves on the,1,1.0
take that as,1,1.0
funny n almost,1,1.0
radio disney does,1,1.0
hilarious of course,1,1.0
auntie diane wins,1,1.0
ball and act,1,1.0
m sure you,1,1.0
happy despite the,1,1.0
day to yaa,1,13.0
tears of happiness,1,1.0
it and it,1,5.0
nice place to,1,1.0
are such an,1,1.0
was nice to,1,1.0
model ever lt,1,1.0
gets better every,1,1.0
s so awes,1,1.0
love that as,1,1.0
one for you,1,1.0
can be a,1,3.0
excited to use,1,1.0
truly deserve be,1,1.0
write as i,1,2.0
sta focused we,1,14.0
but still its,1,9.0
aaww no worries,1,1.0
love good causes,1,1.0
feels accomplished she,1,1.0
and not fly,1,1.0
think you are,1,2.0
blowin in the,1,2.0
mom and tommy,1,117.0
is that he,1,2.0
idea of a,1,1.0
all sounds tasty,1,1.0
are really good,1,1.0
bring it on,1,1.0
these pills will,1,1.0
thanks i love,1,1.0
n leigh thnx,1,1.0
a lot still,1,1.0
days so inspired,1,1.0
to greet all,1,2.0
wish the boy,1,5.0
proud of him,1,1.0
gave a homeless,1,4.0
tagers rock awesome,1,3.0
morning jess here,1,13.0
aww me too,1,2.0
enjoy my li,1,4.0
just saw ghosts,1,3.0
get to rul,1,1.0
quite a treat,1,2.0
d amp i,1,1.0
the perfect after,1,1.0
r i m,1,2.0
dat i mean,1,3.0
be back amp,1,1.0
is an angel,1,1.0
to daddy returning,1,1.0
grateful for ur,1,1.0
workout sesh love,1,1.0
last q this,1,1.0
cristo sandwich soo,1,1.0
all so proud,1,1.0
worried i m,1,1.0
world sweet dreams,1,1.0
best night everr,1,1.0
romance zero is,1,1.0
have fun today,1,1.0
well cool lovve,1,1.0
midnite dangg pray,1,1.0
its really good,1,1.0
the lack of,1,4.0
nice to know,1,1.0
spend my last,1,1.0
cracking night last,1,1.0
mentioned it last,1,1.0
omg i luv,1,1.0
be bothered for,1,14.0
love every movie,1,1.0
economic times it,1,1.0
for tonight i,1,1.0
whooaa just got,1,1.0
car helps to,1,3.0
are wonderful have,1,17.0
was nice i,1,12.0
see another awesome,1,4.0
in this song,1,2.0
celebrating mothers day,1,2.0
rofl pwn3d quot,1,1.0
rooting those who,1,1.0
trek but make,1,1.0
tataindicom is not,1,2.0
with that said,1,1.0
was also fun,1,1.0
as i round,1,1.0
if you ever,1,1.0
so revision do,1,1.0
alright okay i,1,5.0
let a call,1,1.0
i should but,1,1.0
music great weather,1,1.0
yup i m,1,1.0
to keep it,1,1.0
it was okay,1,1.0
if u need,1,1.0
after a big,1,1.0
to see it,1,1.0
still tired lol,1,1.0
you are wonderful,1,1.0
a day off,1,1.0
are an absolute,1,1.0
jess i hope,1,1.0
you all look,1,1.0
love mine too,1,1.0
s just hilarious,1,1.0
for vintage books,1,1.0
fun it s,1,1.0
love it soo,1,1.0
ppl like you,1,3.0
good use of,1,1.0
my long pink,1,1.0
you seen my,1,1.0
journey completed today,1,1.0
topics for the,1,1.0
really enjoyed star,1,1.0
while having some,1,1.0
about the animals,1,1.0
love is an,1,1.0
her mother s,1,1.0
i write tonight,1,1.0
worry about it,1,1.0
this means the,1,2.0
another day that,1,2.0
tho so will,1,1.0
i m proud,1,1.0
was rooting for,1,1.0
lol seem like,1,2.0
beautiful pups happy,1,1.0
hulu desktop looks,1,1.0
twitter games as,1,1.0
i know it,1,3.0
stack of pancakes,1,2.0
is coming out,1,2.0
loving this beautiful,1,2.0
at the bright,1,2.0
news is coming,1,1.0
a bagel yummy,1,1.0
see the sun,1,1.0
care today i,1,1.0
for most of,1,1.0
to to start,1,1.0
good like that,1,1.0
revising do your,1,1.0
will not be,1,1.0
dishes have been,1,9.0
great work love,1,8.0
my best friends,1,1.0
s day gift,1,1.0
deserve an award,1,1.0
yet nothing no,1,1.0
thing ever plus,1,1.0
i really have,1,3.0
i am proud,1,1.0
what a colorful,1,1.0
a beautiful sunny,1,1.0
haha nice have,1,1.0
from sony ericsson,1,2.0
would be his,1,1.0
seeing you please,1,1.0
healthy eating healthy,1,1.0
a boy friend,1,1.0
u kick all,1,1.0
reply us i,1,1.0
next tweet must,1,1.0
feel so bad,1,1.0
and see coraline,1,1.0
happier i love,1,1.0
at mozconcept i,1,1.0
to distract myself,1,1.0
the scratch for,1,9.0
he looks so,1,1.0
s real geek,1,1.0
one of te,1,1.0
wait its most,1,1.0
aracheologist s dream,1,1.0
my hair cut,1,1.0
puppies and my,1,1.0
re car s,1,1.0
an amazing singer,1,1.0
schoolbooks and my,1,1.0
just won a,1,2.0
will try it,1,2.0
na be better,1,2.0
m in maryland,1,2.0
were amazing tonight,1,1.0
luck in your,1,1.0
bothered for school,1,1.0
long fun day,1,1.0
h i am,1,1.0
love making money,1,1.0
meet you tonight,1,1.0
was my time,1,1.0
thanks i m,1,4.0
i m wishing,1,2.0
i like to,1,1.0
a day but,1,1.0
p amp having,1,1.0
get let down,1,3.0
made of awesome,1,2.0
love to though,1,1.0
days have been,1,1.0
been better thanks,1,1.0
fun love ya,1,1.0
bear garden today,1,1.0
a little late,1,1.0
ily babe sweet,1,1.0
tweet until now,1,1.0
very nice i,1,1.0
its am haha,1,1.0
i might really,1,1.0
na start writing,1,1.0
an ice cream,1,1.0
the lakers to,1,1.0
mom day me,1,1.0
the moms a,1,1.0
the most beautiful,1,2.0
eating a delicious,1,3.0
the time i,1,1.0
my fears by,1,1.0
doubt will learn,1,1.0
y play nice,1,1.0
we must survive,1,12.0
an international prize,1,1.0
ore day yay,1,1.0
may god bless,1,1.0
my first from,1,1.0
me things would,1,1.0
like mr piggls,1,1.0
are interesting doesnt,1,1.0
send good vibes,1,1.0
m so full,1,1.0
day for it,1,1.0
had ve told,1,2.0
most amazing power,1,3.0
a safe journey,1,1.0
guys to beat,1,2.0
such a big,1,1.0
nt whine about,1,1.0
what is better,1,1.0
there u go,1,1.0
amp go to,1,1.0
are hilaarious i,1,1.0
day amp god,1,1.0
cell phone soon,1,1.0
the frosting goodnight,1,1.0
re truly my,1,1.0
you are nervous,1,5.0
the most delicious,1,3.0
a good mix,1,1.0
enlightened and inspired,1,1.0
zero things to,1,1.0
my voice is,1,4.0
to bed goodnight,1,1.0
yeah it does,1,3.0
your blessings everyday,1,1.0
made me awesomely,1,1.0
awesome quality actually,1,1.0
quot experience will,1,3.0
are nice i,1,1.0
ll see ya,1,1.0
welcome home babe,1,1.0
you get some,1,1.0
in a car,1,1.0
use one of,1,1.0
has enjoyed her,1,4.0
was busy now,1,2.0
i was thinking,1,2.0
monday thanks for,1,1.0
u guys thanks,1,1.0
positive twitterbugs goodnight,1,1.0
always a plus,1,1.0
we can do,1,1.0
it s totally,1,1.0
ot is so,1,1.0
they doo in,1,5.0
cuteset thing ever,1,3.0
i like being,1,1.0
nt get cancelled,1,1.0
the pm s,1,1.0
m pretty lucky,1,1.0
on in it,1,1.0
looks a little,1,1.0
favorite cities in,1,1.0
make a skype,1,1.0
guys made mother,1,1.0
u i love,1,1.0
hope it rock,1,1.0
offer to help,1,1.0
believe the architect,1,1.0
god for one,1,1.0
better come here,1,2.0
her too many,1,1.0
bath goodnight for,1,1.0
lying in bed,1,1.0
normally only randomly,1,1.0
i want a,1,1.0
is really brilliant,1,1.0
the concern game,1,1.0
from work on,1,1.0
delicious one of,1,1.0
s about to,1,1.0
great seeing yo,1,1.0
there was no,1,1.0
make me giggle,1,1.0
aww i mish,1,1.0
like the pic,1,2.0
graduation two more,1,1.0
isnt itching anymore,1,1.0
up and feeling,1,1.0
wish me a,1,1.0
a happy mama,1,1.0
to seeing the,1,1.0
thanx awesome person,1,1.0
a good sunday,1,1.0
really like tw,1,1.0
could not get,1,1.0
kind of night,1,1.0
their manly mannes,1,2.0
drove hours in,1,1.0
accomplished she got,1,1.0
finally done with,1,1.0
got to take,1,1.0
oh great radio,1,1.0
to see quot,1,1.0
you re all,1,1.0
to all mothe,1,1.0
hello i m,1,1.0
loove it so,1,1.0
pretty for my,1,1.0
go that s,1,2.0
joy of work,1,1.0
twitterverse thanks for,1,1.0
ive seen the,1,1.0
one of them,1,1.0
and its on,1,1.0
wrapped and good,1,1.0
far free stuff,1,1.0
love you very,1,1.0
everyone else act,1,1.0
new job yeah,1,1.0
so pretty with,1,1.0
i can easily,1,1.0
you are awesome,1,3.0
lovers both boys,1,1.0
i really fancy,1,1.0
praising god some,1,3.0
really only a,1,1.0
your favorite producers,1,1.0
delicious such a,1,1.0
na roc witchu,1,1.0
do something cuz,1,4.0
to varsity fanclub,1,3.0
us some love,1,1.0
reeheally hoping the,1,1.0
land is ours,1,1.0
dancer and role,1,3.0
cute and really,1,1.0
on life could,1,1.0
the only thing,1,1.0
water we sta,1,1.0
not as tired,1,1.0
park for me,1,12.0
wish i gave,1,1.0
haha thank you,1,1.0
successful over and,1,1.0
nice but does,1,4.0
its soo good,1,5.0
there cos i,1,3.0
day to those,1,1.0
it went pretty,1,1.0
from ap tour,1,1.0
dad loved the,1,2.0
you love her,1,1.0
so proud its,1,1.0
dinner and a,1,1.0
when we were,1,1.0
really want my,1,12.0
just bought a,1,1.0
that s because,1,1.0
call u a,1,3.0
really really wants,1,1.0
gt i love,1,1.0
some love though,1,1.0
lol happy mothersday,1,1.0
she is popular,1,1.0
and dad role,1,2.0
ipod is fun,1,1.0
say the least,1,1.0
party had fun,1,1.0
you back in,1,16.0
me luck no,1,1.0
said i m,1,1.0
love to test,1,1.0
a day just,1,1.0
quot i m,1,1.0
i cant drink,1,1.0
its whack well,1,1.0
congradts on ur,1,1.0
it s pretty,1,1.0
the sweetest person,1,1.0
your guides are,1,2.0
finding the amusing,1,1.0
a nice bike,1,1.0
ready to enjoy,1,1.0
to dance amp,1,1.0
next sat in,1,1.0
pleasure i ca,1,1.0
is good no,1,1.0
ur little quotes,1,1.0
on getting under,1,1.0
love you tooz,1,1.0
all homely off,1,1.0
bye to my,1,1.0
test results a,1,1.0
sure that the,1,1.0
really good music,1,1.0
loving native wildflowers,1,5.0
a gift just,1,6.0
