,frequency,presence,idf,tf-idf
xmen,2,2.0,8.958926493050111,17.917852986100222
ar,2,2.0,8.958926493050111,17.917852986100222
bliss,2,2.0,8.958926493050111,17.917852986100222
congrat,2,2.0,8.958926493050111,17.917852986100222
children,2,2.0,8.958926493050111,17.917852986100222
stomach,2,2.0,8.958926493050111,17.917852986100222
wished,2,2.0,8.958926493050111,17.917852986100222
bride,2,2.0,8.958926493050111,17.917852986100222
art,2,2.0,8.958926493050111,17.917852986100222
sad,2,2.0,8.958926493050111,17.917852986100222
killed,2,2.0,8.958926493050111,17.917852986100222
delight,2,2.0,8.958926493050111,17.917852986100222
energized,2,2.0,8.958926493050111,17.917852986100222
thursday,2,2.0,8.958926493050111,17.917852986100222
tears,2,2.0,8.958926493050111,17.917852986100222
ai,2,2.0,8.958926493050111,17.917852986100222
famous,2,2.0,8.958926493050111,17.917852986100222
screen,2,2.0,8.958926493050111,17.917852986100222
wake,2,2.0,8.958926493050111,17.917852986100222
heater,1,1.0,9.364391601158275,9.364391601158275
jellybeaniess,1,1.0,9.364391601158275,9.364391601158275
rendered,1,1.0,9.364391601158275,9.364391601158275
twitters,1,1.0,9.364391601158275,9.364391601158275
skillz,1,1.0,9.364391601158275,9.364391601158275
summaa,1,1.0,9.364391601158275,9.364391601158275
momies,1,1.0,9.364391601158275,9.364391601158275
wat,1,1.0,9.364391601158275,9.364391601158275
seattle,1,1.0,9.364391601158275,9.364391601158275
agh,1,1.0,9.364391601158275,9.364391601158275
code,1,1.0,9.364391601158275,9.364391601158275
yal,1,1.0,9.364391601158275,9.364391601158275
infamous,1,1.0,9.364391601158275,9.364391601158275
elementary,1,1.0,9.364391601158275,9.364391601158275
britain,1,1.0,9.364391601158275,9.364391601158275
minnesota,1,1.0,9.364391601158275,9.364391601158275
handbags,1,1.0,9.364391601158275,9.364391601158275
student,1,1.0,9.364391601158275,9.364391601158275
prison,1,1.0,9.364391601158275,9.364391601158275
math,1,1.0,9.364391601158275,9.364391601158275
oowwee,1,1.0,9.364391601158275,9.364391601158275
barets,1,1.0,9.364391601158275,9.364391601158275
congrads,1,1.0,9.364391601158275,9.364391601158275
decision,1,1.0,9.364391601158275,9.364391601158275
spread,1,1.0,9.364391601158275,9.364391601158275
awarded,1,1.0,9.364391601158275,9.364391601158275
ce,1,1.0,9.364391601158275,9.364391601158275
ro,1,1.0,9.364391601158275,9.364391601158275
toke,1,1.0,9.364391601158275,9.364391601158275
cs,1,1.0,9.364391601158275,9.364391601158275
total,1,1.0,9.364391601158275,9.364391601158275
joeman,1,1.0,9.364391601158275,9.364391601158275
nobody,1,1.0,9.364391601158275,9.364391601158275
efteling,1,1.0,9.364391601158275,9.364391601158275
yayay,1,1.0,9.364391601158275,9.364391601158275
pants,1,1.0,9.364391601158275,9.364391601158275
bands,1,1.0,9.364391601158275,9.364391601158275
swag,1,1.0,9.364391601158275,9.364391601158275
whooaa,1,1.0,9.364391601158275,9.364391601158275
geeky,1,1.0,9.364391601158275,9.364391601158275
mitchel,1,1.0,9.364391601158275,9.364391601158275
californi,1,1.0,9.364391601158275,9.364391601158275
indiana,1,1.0,9.364391601158275,9.364391601158275
sons,1,1.0,9.364391601158275,9.364391601158275
serious,1,1.0,9.364391601158275,9.364391601158275
fullterm,1,1.0,9.364391601158275,9.364391601158275
possible,1,1.0,9.364391601158275,9.364391601158275
awesomest,1,1.0,9.364391601158275,9.364391601158275
welldeserved,1,1.0,9.364391601158275,9.364391601158275
senior,1,1.0,9.364391601158275,9.364391601158275
eaat,1,1.0,9.364391601158275,9.364391601158275
jokin,1,1.0,9.364391601158275,9.364391601158275
yyoouu,1,1.0,9.364391601158275,9.364391601158275
joyologist,1,1.0,9.364391601158275,9.364391601158275
tyvm,1,1.0,9.364391601158275,9.364391601158275
twenty20,1,1.0,9.364391601158275,9.364391601158275
continue,1,1.0,9.364391601158275,9.364391601158275
stunning,1,1.0,9.364391601158275,9.364391601158275
dreading,1,1.0,9.364391601158275,9.364391601158275
mouth,1,1.0,9.364391601158275,9.364391601158275
hahahha,1,1.0,9.364391601158275,9.364391601158275
defo,1,1.0,9.364391601158275,9.364391601158275
competition,1,1.0,9.364391601158275,9.364391601158275
appology,1,1.0,9.364391601158275,9.364391601158275
goal,1,1.0,9.364391601158275,9.364391601158275
twitterland,1,1.0,9.364391601158275,9.364391601158275
forsure,1,1.0,9.364391601158275,9.364391601158275
promo,1,1.0,9.364391601158275,9.364391601158275
steviej,1,1.0,9.364391601158275,9.364391601158275
hahahahah,1,1.0,9.364391601158275,9.364391601158275
dat,1,1.0,9.364391601158275,9.364391601158275
dope,1,1.0,9.364391601158275,9.364391601158275
waz,1,1.0,9.364391601158275,9.364391601158275
bacardi,1,1.0,9.364391601158275,9.364391601158275
angela,1,1.0,9.364391601158275,9.364391601158275
suppo,1,1.0,9.364391601158275,9.364391601158275
blogtv,1,1.0,9.364391601158275,9.364391601158275
illuminated,1,1.0,9.364391601158275,9.364391601158275
concepts,1,1.0,9.364391601158275,9.364391601158275
fruits,1,1.0,9.364391601158275,9.364391601158275
racism,1,1.0,9.364391601158275,9.364391601158275
oohh,1,1.0,9.364391601158275,9.364391601158275
mitch,1,1.0,9.364391601158275,9.364391601158275
situations,1,1.0,9.364391601158275,9.364391601158275
sugar,1,1.0,9.364391601158275,9.364391601158275
creative,1,1.0,9.364391601158275,9.364391601158275
omfg,1,1.0,9.364391601158275,9.364391601158275
mummyy,1,1.0,9.364391601158275,9.364391601158275
archuleta,1,1.0,9.364391601158275,9.364391601158275
surpri,1,1.0,9.364391601158275,9.364391601158275
idol,1,1.0,9.364391601158275,9.364391601158275
dandy,1,1.0,9.364391601158275,9.364391601158275
suggesting,1,1.0,9.364391601158275,9.364391601158275
forseeable,1,1.0,9.364391601158275,9.364391601158275
mish,1,1.0,9.364391601158275,9.364391601158275
reds,1,1.0,9.364391601158275,9.364391601158275
member,1,1.0,9.364391601158275,9.364391601158275
vid,1,1.0,9.364391601158275,9.364391601158275
lying,1,1.0,9.364391601158275,9.364391601158275
urs,1,1.0,9.364391601158275,9.364391601158275
gunna,1,1.0,9.364391601158275,9.364391601158275
e.r,1,1.0,9.364391601158275,9.364391601158275
zoo,1,1.0,9.364391601158275,9.364391601158275
noticed,1,1.0,9.364391601158275,9.364391601158275
gtgs,1,1.0,9.364391601158275,9.364391601158275
carolina,1,1.0,9.364391601158275,9.364391601158275
space,1,1.0,9.364391601158275,9.364391601158275
gutted,1,1.0,9.364391601158275,9.364391601158275
awesomeupdater,1,1.0,9.364391601158275,9.364391601158275
whisked,1,1.0,9.364391601158275,9.364391601158275
utterly,1,1.0,9.364391601158275,9.364391601158275
fuunn,1,1.0,9.364391601158275,9.364391601158275
bmovie,1,1.0,9.364391601158275,9.364391601158275
peek,1,1.0,9.364391601158275,9.364391601158275
todd,1,1.0,9.364391601158275,9.364391601158275
felted,1,1.0,9.364391601158275,9.364391601158275
gudluck,1,1.0,9.364391601158275,9.364391601158275
hangover,1,1.0,9.364391601158275,9.364391601158275
distracted,1,1.0,9.364391601158275,9.364391601158275
juss,1,1.0,9.364391601158275,9.364391601158275
willdo,1,1.0,9.364391601158275,9.364391601158275
hanson,1,1.0,9.364391601158275,9.364391601158275
putting,1,1.0,9.364391601158275,9.364391601158275
miche,1,1.0,9.364391601158275,9.364391601158275
talkers,1,1.0,9.364391601158275,9.364391601158275
gla,1,1.0,9.364391601158275,9.364391601158275
wise,1,1.0,9.364391601158275,9.364391601158275
married,1,1.0,9.364391601158275,9.364391601158275
funnily,1,1.0,9.364391601158275,9.364391601158275
expert,1,1.0,9.364391601158275,9.364391601158275
aweesome,1,1.0,9.364391601158275,9.364391601158275
alison,1,1.0,9.364391601158275,9.364391601158275
cover,1,1.0,9.364391601158275,9.364391601158275
mrs,1,1.0,9.364391601158275,9.364391601158275
girlie,1,1.0,9.364391601158275,9.364391601158275
comforting,1,1.0,9.364391601158275,9.364391601158275
town,1,1.0,9.364391601158275,9.364391601158275
gambit,1,1.0,9.364391601158275,9.364391601158275
designer,1,1.0,9.364391601158275,9.364391601158275
entertainment,1,1.0,9.364391601158275,9.364391601158275
guessing,1,1.0,9.364391601158275,9.364391601158275
woomp,1,1.0,9.364391601158275,9.364391601158275
bull,1,1.0,9.364391601158275,9.364391601158275
thaanks,1,1.0,9.364391601158275,9.364391601158275
wkp,1,1.0,9.364391601158275,9.364391601158275
proposed,1,1.0,9.364391601158275,9.364391601158275
stick,1,1.0,9.364391601158275,9.364391601158275
cinema,1,1.0,9.364391601158275,9.364391601158275
macbook,1,1.0,9.364391601158275,9.364391601158275
causes,1,1.0,9.364391601158275,9.364391601158275
woman,1,1.0,9.364391601158275,9.364391601158275
paranthas,1,1.0,9.364391601158275,9.364391601158275
fee,1,1.0,9.364391601158275,9.364391601158275
minds,1,1.0,9.364391601158275,9.364391601158275
listenening,1,1.0,9.364391601158275,9.364391601158275
neve,1,1.0,9.364391601158275,9.364391601158275
nest,1,1.0,9.364391601158275,9.364391601158275
amazecore,1,1.0,9.364391601158275,9.364391601158275
funnier,1,1.0,9.364391601158275,9.364391601158275
rio,1,1.0,9.364391601158275,9.364391601158275
lautner,1,1.0,9.364391601158275,9.364391601158275
prizes,1,1.0,9.364391601158275,9.364391601158275
dedicated,1,1.0,9.364391601158275,9.364391601158275
meditate,1,1.0,9.364391601158275,9.364391601158275
bitbetter,1,1.0,9.364391601158275,9.364391601158275
everton,1,1.0,9.364391601158275,9.364391601158275
lazing,1,1.0,9.364391601158275,9.364391601158275
hunting,1,1.0,9.364391601158275,9.364391601158275
sunlight,1,1.0,9.364391601158275,9.364391601158275
finish,1,1.0,9.364391601158275,9.364391601158275
price,1,1.0,9.364391601158275,9.364391601158275
dreaaming,1,1.0,9.364391601158275,9.364391601158275
hoped,1,1.0,9.364391601158275,9.364391601158275
scenie,1,1.0,9.364391601158275,9.364391601158275
holidays,1,1.0,9.364391601158275,9.364391601158275
mains,1,1.0,9.364391601158275,9.364391601158275
boston,1,1.0,9.364391601158275,9.364391601158275
cocktails,1,1.0,9.364391601158275,9.364391601158275
elmo,1,1.0,9.364391601158275,9.364391601158275
dinners,1,1.0,9.364391601158275,9.364391601158275
diane,1,1.0,9.364391601158275,9.364391601158275
medicine,1,1.0,9.364391601158275,9.364391601158275
humble,1,1.0,9.364391601158275,9.364391601158275
matte,1,1.0,9.364391601158275,9.364391601158275
kmf,1,1.0,9.364391601158275,9.364391601158275
ordered,1,1.0,9.364391601158275,9.364391601158275
doll,1,1.0,9.364391601158275,9.364391601158275
aunt,1,1.0,9.364391601158275,9.364391601158275
steve,1,1.0,9.364391601158275,9.364391601158275
ow,1,1.0,9.364391601158275,9.364391601158275
excit,1,1.0,9.364391601158275,9.364391601158275
inlove,1,1.0,9.364391601158275,9.364391601158275
lorraine,1,1.0,9.364391601158275,9.364391601158275
deals,1,1.0,9.364391601158275,9.364391601158275
finely,1,1.0,9.364391601158275,9.364391601158275
quo,1,1.0,9.364391601158275,9.364391601158275
controls,1,1.0,9.364391601158275,9.364391601158275
everyon,1,1.0,9.364391601158275,9.364391601158275
mount,1,1.0,9.364391601158275,9.364391601158275
lewis,1,1.0,9.364391601158275,9.364391601158275
clapping,1,1.0,9.364391601158275,9.364391601158275
motherss,1,1.0,9.364391601158275,9.364391601158275
methings,1,1.0,9.364391601158275,9.364391601158275
comic,1,1.0,9.364391601158275,9.364391601158275
partied,1,1.0,9.364391601158275,9.364391601158275
addicts,1,1.0,9.364391601158275,9.364391601158275
indian,1,1.0,9.364391601158275,9.364391601158275
in_love,1,1.0,9.364391601158275,9.364391601158275
blushing,1,1.0,9.364391601158275,9.364391601158275
thru,1,1.0,9.364391601158275,9.364391601158275
skype,1,1.0,9.364391601158275,9.364391601158275
wmiad,1,1.0,9.364391601158275,9.364391601158275
commercially,1,1.0,9.364391601158275,9.364391601158275
ultra,1,1.0,9.364391601158275,9.364391601158275
lazying,1,1.0,9.364391601158275,9.364391601158275
fillin,1,1.0,9.364391601158275,9.364391601158275
sitting,1,1.0,9.364391601158275,9.364391601158275
lifeline,1,1.0,9.364391601158275,9.364391601158275
sore,1,1.0,9.364391601158275,9.364391601158275
combo,1,1.0,9.364391601158275,9.364391601158275
nder,1,1.0,9.364391601158275,9.364391601158275
lily,1,1.0,9.364391601158275,9.364391601158275
shelves,1,1.0,9.364391601158275,9.364391601158275
employee,1,1.0,9.364391601158275,9.364391601158275
suppose,1,1.0,9.364391601158275,9.364391601158275
lvoe,1,1.0,9.364391601158275,9.364391601158275
thankf,1,1.0,9.364391601158275,9.364391601158275
earth,1,1.0,9.364391601158275,9.364391601158275
herbs,1,1.0,9.364391601158275,9.364391601158275
cheaper,1,1.0,9.364391601158275,9.364391601158275
serenading,1,1.0,9.364391601158275,9.364391601158275
hamptons,1,1.0,9.364391601158275,9.364391601158275
hall,1,1.0,9.364391601158275,9.364391601158275
drove,1,1.0,9.364391601158275,9.364391601158275
difficult,1,1.0,9.364391601158275,9.364391601158275
jumpy,1,1.0,9.364391601158275,9.364391601158275
recipe,1,1.0,9.364391601158275,9.364391601158275
uninstall,1,1.0,9.364391601158275,9.364391601158275
waves,1,1.0,9.364391601158275,9.364391601158275
sum1,1,1.0,9.364391601158275,9.364391601158275
limo,1,1.0,9.364391601158275,9.364391601158275
lakers,1,1.0,9.364391601158275,9.364391601158275
yeay,1,1.0,9.364391601158275,9.364391601158275
evie,1,1.0,9.364391601158275,9.364391601158275
afterall,1,1.0,9.364391601158275,9.364391601158275
believed,1,1.0,9.364391601158275,9.364391601158275
niley,1,1.0,9.364391601158275,9.364391601158275
lebron,1,1.0,9.364391601158275,9.364391601158275
curve,1,1.0,9.364391601158275,9.364391601158275
seas,1,1.0,9.364391601158275,9.364391601158275
stereos,1,1.0,9.364391601158275,9.364391601158275
massacre,1,1.0,9.364391601158275,9.364391601158275
comeback,1,1.0,9.364391601158275,9.364391601158275
lipstic,1,1.0,9.364391601158275,9.364391601158275
badluck,1,1.0,9.364391601158275,9.364391601158275
period,1,1.0,9.364391601158275,9.364391601158275
mesmerizing,1,1.0,9.364391601158275,9.364391601158275
stadium,1,1.0,9.364391601158275,9.364391601158275
lack,1,1.0,9.364391601158275,9.364391601158275
craz,1,1.0,9.364391601158275,9.364391601158275
ces,1,1.0,9.364391601158275,9.364391601158275
sesh,1,1.0,9.364391601158275,9.364391601158275
junior,1,1.0,9.364391601158275,9.364391601158275
animals,1,1.0,9.364391601158275,9.364391601158275
iight,1,1.0,9.364391601158275,9.364391601158275
instead,1,1.0,9.364391601158275,9.364391601158275
agreeab,1,1.0,9.364391601158275,9.364391601158275
moral,1,1.0,9.364391601158275,9.364391601158275
hrdest,1,1.0,9.364391601158275,9.364391601158275
freedom,1,1.0,9.364391601158275,9.364391601158275
champs,1,1.0,9.364391601158275,9.364391601158275
skills,1,1.0,9.364391601158275,9.364391601158275
clair,1,1.0,9.364391601158275,9.364391601158275
thn,1,1.0,9.364391601158275,9.364391601158275
sl,1,1.0,9.364391601158275,9.364391601158275
venues,1,1.0,9.364391601158275,9.364391601158275
footage,1,1.0,9.364391601158275,9.364391601158275
amazinq,1,1.0,9.364391601158275,9.364391601158275
danger,1,1.0,9.364391601158275,9.364391601158275
jaoo,1,1.0,9.364391601158275,9.364391601158275
successfully,1,1.0,9.364391601158275,9.364391601158275
machine,1,1.0,9.364391601158275,9.364391601158275
grandma,1,1.0,9.364391601158275,9.364391601158275
kickbutt,1,1.0,9.364391601158275,9.364391601158275
bettering,1,1.0,9.364391601158275,9.364391601158275
answered,1,1.0,9.364391601158275,9.364391601158275
intelligence,1,1.0,9.364391601158275,9.364391601158275
card,1,1.0,9.364391601158275,9.364391601158275
ood,1,1.0,9.364391601158275,9.364391601158275
dumb,1,1.0,9.364391601158275,9.364391601158275
likee,1,1.0,9.364391601158275,9.364391601158275
hahahahahahahaa,1,1.0,9.364391601158275,9.364391601158275
hangin,1,1.0,9.364391601158275,9.364391601158275
neither,1,1.0,9.364391601158275,9.364391601158275
jemi,1,1.0,9.364391601158275,9.364391601158275
sales,1,1.0,9.364391601158275,9.364391601158275
tomarrow,1,1.0,9.364391601158275,9.364391601158275
lcd,1,1.0,9.364391601158275,9.364391601158275
mommas,1,1.0,9.364391601158275,9.364391601158275
chaperone,1,1.0,9.364391601158275,9.364391601158275
comics,1,1.0,9.364391601158275,9.364391601158275
leah,1,1.0,9.364391601158275,9.364391601158275
precise,1,1.0,9.364391601158275,9.364391601158275
bown,1,1.0,9.364391601158275,9.364391601158275
pleasee,1,1.0,9.364391601158275,9.364391601158275
jewelry,1,1.0,9.364391601158275,9.364391601158275
ilove,1,1.0,9.364391601158275,9.364391601158275
unny,1,1.0,9.364391601158275,9.364391601158275
amount,1,1.0,9.364391601158275,9.364391601158275
bs,1,1.0,9.364391601158275,9.364391601158275
teased,1,1.0,9.364391601158275,9.364391601158275
j,1,1.0,9.364391601158275,9.364391601158275
hunny,1,1.0,9.364391601158275,9.364391601158275
nds,1,1.0,9.364391601158275,9.364391601158275
unbelievable,1,1.0,9.364391601158275,9.364391601158275
suggest,1,1.0,9.364391601158275,9.364391601158275
strings,1,1.0,9.364391601158275,9.364391601158275
hel,1,1.0,9.364391601158275,9.364391601158275
articles,1,1.0,9.364391601158275,9.364391601158275
confusion,1,1.0,9.364391601158275,9.364391601158275
feeding,1,1.0,9.364391601158275,9.364391601158275
iloveyopu,1,1.0,9.364391601158275,9.364391601158275
justice,1,1.0,9.364391601158275,9.364391601158275
goodnit,1,1.0,9.364391601158275,9.364391601158275
pass,1,1.0,9.364391601158275,9.364391601158275
flirt,1,1.0,9.364391601158275,9.364391601158275
cmon,1,1.0,9.364391601158275,9.364391601158275
qt,1,1.0,9.364391601158275,9.364391601158275
question,1,1.0,9.364391601158275,9.364391601158275
cheerios,1,1.0,9.364391601158275,9.364391601158275
hahahahahaha,1,1.0,9.364391601158275,9.364391601158275
funnyy,1,1.0,9.364391601158275,9.364391601158275
yeahh,1,1.0,9.364391601158275,9.364391601158275
forgiving,1,1.0,9.364391601158275,9.364391601158275
lovel,1,1.0,9.364391601158275,9.364391601158275
frie,1,1.0,9.364391601158275,9.364391601158275
luch,1,1.0,9.364391601158275,9.364391601158275
stupid,1,1.0,9.364391601158275,9.364391601158275
yahh,1,1.0,9.364391601158275,9.364391601158275
maryland,1,1.0,9.364391601158275,9.364391601158275
patricia,1,1.0,9.364391601158275,9.364391601158275
argentina,1,1.0,9.364391601158275,9.364391601158275
sweatshirt,1,1.0,9.364391601158275,9.364391601158275
