,frequency,presence
on the wrong,1,1.0
my wisdom teeth,1,1.0
this gorgeous weather,1,1.0
to the say,1,1.0
she s going,1,1.0
it all was,1,4.0
this weekend s,1,8.0
quick i do,1,1.0
to the song,1,1.0
palo alto just,1,1.0
m missing one,1,2.0
to the hospital,1,1.0
is suffering from,1,1.0
just missing jar,1,1.0
no idea wtf,1,1.0
i miss nicc,1,2.0
day in the,1,1.0
should be studying,1,1.0
forehead im such,1,1.0
i dont acid,1,1.0
is nt turning,1,1.0
sometimes what do,1,1.0
well dnt really,1,1.0
something yeah that,1,1.0
a ttc code,1,13.0
stupid wireless wont,1,1.0
i feel almost,1,1.0
even though she,1,1.0
hate that limit,1,1.0
sorry today s,1,1.0
hold them and,1,1.0
thru our bathroom,1,1.0
of something what,1,1.0
they took my,1,1.0
magnet today and,1,2.0
i go getting,1,4.0
was the first,1,59.0
coming up the,1,4.0
just said he,1,6.0
cant belive i,1,1.0
always been insane,1,1.0
na have to,1,1.0
buy so maany,1,1.0
have had nothing,1,1.0
earphones just shocked,1,1.0
nt just as,1,1.0
will be asleep,1,1.0
embarrassing home movies,1,1.0
math but math,1,1.0
beat up little,1,1.0
if they played,1,1.0
ugh work is,1,1.0
noo don leave,1,1.0
from the asthma,1,1.0
no as b,1,1.0
up early still,1,2.0
missing my baby,1,1.0
by husker access,1,1.0
thngs i am,1,1.0
i hear thunder,1,1.0
coming and recording,1,1.0
that it almost,1,2.0
sale of my,1,1.0
do anything exciting,1,1.0
in the shade,1,3.0
the solutions online,1,2.0
remember this too,1,1.0
seems so far,1,2.0
much pain i,1,1.0
why wo nt,1,6.0
for lovers tattoo,1,5.0
and iv given,1,9.0
be a class,1,1.0
weekend how thrilling,1,1.0
man my baby,1,1.0
my white skirt,1,1.0
fucktards and killing,1,2.0
nt normal then,1,1.0
day score bludge,1,1.0
na miss mh,1,88.0
sprite tastes like,1,15.0
nt keep up,1,21.0
that kind of,1,5.0
nothing that s,1,1.0
been declined at,1,1.0
though she seems,1,1.0
could sleep but,1,1.0
internet is super,1,4.0
that s such,1,1.0
to get the,1,2.0
doesnt look very,1,1.0
tierd in my,1,1.0
nt poorer than,1,4.0
your bliss in,1,1.0
of the best,1,1.0
weekends gon na,1,1.0
to slap her,1,1.0
on the upkeep,1,1.0
giving me a,1,1.0
i ll feel,1,2.0
like death evil,1,1.0
because of my,1,1.0
wondering what it,1,1.0
of callin amp,1,1.0
acid reflux and,1,6.0
singing she s,1,1.0
fought jered to,1,5.0
in my room,1,9.0
was anywhere but,1,1.0
wireless internet im,1,1.0
battery amp earpie,1,1.0
youtube is made,1,1.0
the song lol,1,1.0
worst and outdated,1,1.0
nowhere near as,1,1.0
brody how dare,1,1.0
lonely without gossip,1,1.0
thats not good,1,1.0
my bestie when,1,1.0
i may have,1,1.0
life can get,1,1.0
fed up with,1,7.0
they hated me,1,1.0
noticed in ur,1,1.0
ugh stupid verizon,1,1.0
want to lose,1,1.0
actually tired enough,1,1.0
such a state,1,1.0
sorry to anyone,1,1.0
we dont believe,1,12.0
we get no,1,4.0
miss rollerblading down,1,5.0
the quot baseball,1,6.0
good at funerals,1,2.0
to enjoy this,1,1.0
the whole twitter,1,1.0
nt deserve to,1,1.0
kid is sick,1,1.0
na b nervvoouus,1,1.0
can not figure,1,3.0
a lazy day,1,1.0
at a los,1,1.0
how come you,1,1.0
see them at,1,1.0
unfortunately these heffas,1,1.0
danan are breaking,1,1.0
session in a,1,1.0
this tripped me,1,1.0
home in bed,1,1.0
really gone smh,1,1.0
dog has died,1,1.0
cool or dangerous,1,1.0
out that my,1,1.0
i cant remember,1,1.0
its pouring here,1,1.0
even fit in,1,1.0
y my room,1,1.0
in a good,1,1.0
soo wild lately,1,1.0
and they wont,1,1.0
well for yorkshire,1,1.0
night hurts to,1,1.0
listening to am,1,1.0
liked that boy,1,1.0
ac upstairs is,1,1.0
remembered of pentecost,1,1.0
a high probability,1,1.0
amp its all,1,1.0
i m sober,1,1.0
i m awake,1,1.0
i believe a,1,1.0
are u i,1,1.0
i feel ashamed,1,1.0
you re feeling,1,2.0
on hallmark never,1,1.0
miss my long,1,1.0
for me he,1,1.0
possessed and wo,1,1.0
such a shitter,1,1.0
it starts here,1,1.0
you came home,1,1.0
of school and,1,1.0
p.e class are,1,3.0
four shots of,1,1.0
m sorry that,1,1.0
we all just,1,2.0
miss my husband,1,1.0
on tv last,1,1.0
when my feet,1,1.0
old and has,1,1.0
munch in disappointment,1,2.0
cant concentrate argh,1,1.0
all polite and,1,1.0
thrilled at all,1,4.0
dr i am,1,59.0
booked it tomor,1,12.0
im stuck with,1,1.0
ess i sc,1,1.0
been a turnon,1,1.0
things that can,1,1.0
s probably worried,1,5.0
f f broke,1,1.0
is nt perfect,1,1.0
missing their last,1,1.0
felt left out,1,1.0
nt i find,1,2.0
languish reading the,1,6.0
s not too,1,1.0
he lost his,1,31.0
own business eating,1,5.0
got a deadline,1,1.0
is never going,1,3.0
just plain go,1,3.0
amp i miss,1,1.0
work do not,1,1.0
now they are,1,1.0
did nt go,1,1.0
break series finale,1,1.0
party i would,1,2.0
to look at,1,2.0
having a bike,1,1.0
of you as,1,1.0
had a dream,1,1.0
six flags wicked,1,1.0
go on thunder,1,3.0
hah just thaught,1,1.0
nt make sense,1,1.0
good one assholes,1,1.0
na make it,1,1.0
not working hmph,1,1.0
doing relay oh,1,1.0
girlys soo super,1,1.0
costco always costs,1,1.0
a popsicle jealous,1,11.0
the pain for,1,1.0
m awake because,1,1.0
for about minute,1,1.0
two big families,1,1.0
is retiring no,1,1.0
head aches badly,1,1.0
lesson on that,1,1.0
fabulously queer i,1,1.0
to be especially,1,1.0
just found a,1,1.0
it s expensive,1,1.0
have to throw,1,1.0
harrassed me and,1,1.0
i have had,1,1.0
m up early,1,1.0
just missed being,1,2.0
mins to find,1,2.0
for him he,1,2.0
rly bad amp,1,2.0
it at all,1,1.0
effing day to,1,1.0
they do nt,1,4.0
get my cat,1,1.0
broke i haate,1,1.0
pretty quiet so,1,1.0
forget something this,1,1.0
friend s in,1,1.0
need to focus,1,1.0
soo sore i,1,1.0
me off ugh,1,1.0
me of catche,1,26.0
lil while longer,1,1.0
that s annoying,1,1.0
work out damnit,1,1.0
m sorry if,1,1.0
should stop relying,1,2.0
doesnt wan na,1,1.0
costs us so,1,2.0
so sad i,1,3.0
miss her so,1,1.0
dance will bring,1,1.0
my diamond earrings,1,1.0
m so sa,1,1.0
s poor little,1,1.0
a bit mr,1,2.0
magical about it,1,1.0
m feeling pissy,1,1.0
to show how,1,1.0
hollie steel on,1,4.0
s just so,1,1.0
s worst fate,1,1.0
it around i,1,1.0
they sold the,1,1.0
bank holiday shift,1,3.0
park kid is,1,15.0
my work is,1,1.0
bed there s,1,15.0
quot made me,1,2.0
quot arguing quot,1,1.0
shoulder is burnt,1,1.0
capacity to realize,1,1.0
i talk to,1,1.0
facebook and vrbo.com,1,1.0
my baby dried,1,1.0
now it will,1,1.0
was way too,1,1.0
is gona be,1,1.0
my fault for,1,1.0
will turn out,1,1.0
she is sad,1,1.0
cold as heck,1,1.0
i m mexican,1,1.0
URL this is,1,1.0
last day of,1,1.0
a million people,1,1.0
bottom lip on,1,1.0
cuz she s,1,1.0
kind of hard,1,1.0
longer recognize my,1,1.0
you got some,1,2.0
my sis does,1,1.0
honestly not surprising,1,1.0
hate racism gig,1,1.0
homes hmm i,1,10.0
as i will,1,3.0
at all the,1,1.0
already be dead,1,1.0
car next thing,1,1.0
what a let,1,1.0
being mean the,1,1.0
nt worry lol,1,1.0
i cant spell,1,1.0
i say seems,1,1.0
dontlike the fact,1,1.0
on computer always,1,1.0
until i finish,1,1.0
hate getting the,1,1.0
that should be,1,3.0
getting so frickin,1,11.0
school for hours,1,1.0
think you missed,1,1.0
big sis moved,1,1.0
of the day,1,1.0
your comments on,1,1.0
still not called,1,1.0
convinced chars and,1,1.0
out to the,1,5.0
packing even more,1,1.0
about hours tried,1,1.0
had no license,1,1.0
looking at myself,1,1.0
look painful poor,1,1.0
again they hate,1,1.0
to miss seeing,1,1.0
thing keep us,1,1.0
let me watch,1,1.0
soo dull sometimes,1,1.0
without you i,1,1.0
dad they may,1,1.0
stupid folkestone cinema,1,1.0
are quot they,1,1.0
ahh my poor,1,1.0
failed a class,1,1.0
worst butterflies everr,1,1.0
had like actual,1,1.0
ca nt ea,1,1.0
missed her so,1,1.0
not being stric,1,1.0
doing stuff and,1,1.0
working but the,1,2.0
was maad gross,1,1.0
was laughed at,1,1.0
in a rather,1,1.0
bleed all of,1,2.0
hard to be,1,2.0
they were kinda,1,1.0
kinda turns me,1,1.0
weeks it s,1,1.0
what if they,1,2.0
well it s,1,1.0
and still not,1,1.0
but thats a,1,5.0
i rly am,1,2.0
things and one,1,2.0
dear i m,1,2.0
of someone i,1,1.0
i not cool,1,1.0
stupid an instant,1,1.0
t well despite,1,1.0
rain and people,1,1.0
mary hates me,1,1.0
not it just,1,18.0
get frustrated with,1,1.0
where is my,1,1.0
you can get,1,1.0
would nt listen,1,1.0
to buy so,1,1.0
they forgot to,1,1.0
lost all of,1,2.0
a criminal with,1,1.0
figure it out,1,1.0
still think their,1,1.0
getting ready to,1,1.0
like poop i,1,1.0
ugh soo much,1,1.0
seem to come,1,2.0
to feel low,1,1.0
what a disaster,1,1.0
pigeon today thought,1,1.0
believe there s,1,1.0
selfish listen to,1,1.0
so mad jason,1,1.0
my house i,1,1.0
a right to,1,1.0
near as exciting,1,1.0
mutual admiration society,1,1.0
this is our,1,1.0
into a chinese,1,2.0
and guess what,1,4.0
i m boredd,1,1.0
m really nervous,1,1.0
to kick monday,1,1.0
reach either url,1,1.0
so feel neglected,1,1.0
yeah if i,1,3.0
m all alone,1,1.0
p ed etc,1,1.0
these exams ever,1,2.0
all my work,1,1.0
s too late,1,1.0
so addicting but,1,1.0
that got clogged,1,1.0
to help him,1,1.0
only am i,1,1.0
sorry your credit,1,1.0
by my screamin,1,1.0
and c that,1,1.0
hell i know,1,1.0
even get out,1,1.0
this is scary,1,2.0
she really was,1,1.0
one told me,1,1.0
cancelling my javaon,1,1.0
sorry about the,1,1.0
that is sad,1,1.0
against the guinea,1,2.0
nt be working,1,1.0
actually almost cried,1,1.0
on a broken,1,1.0
in bed my,1,1.0
spent lots of,1,1.0
management gpu one,1,1.0
think the neti,1,1.0
slowly all of,1,1.0
with reasonable rent,1,1.0
intentionally not mentioning,1,1.0
for steppin all,1,1.0
things to do,1,88.0
should probly mean,1,27.0
diamond earrings this,1,1.0
freshner is the,1,1.0
blah and vacant,1,1.0
chance to use,1,1.0
job in nashville,1,1.0
bored no internet,1,1.0
for the girl,1,5.0
guess it ll,1,1.0
friday feeling cos,1,1.0
about the fact,1,1.0
quot are soo,1,1.0
m scared of,1,1.0
of a punk,1,1.0
and it does,1,1.0
can vote anymore,1,9.0
the queer boys,1,1.0
not look as,1,3.0
finished but i,1,3.0
feeling sick headache,1,2.0
to be all,1,1.0
soo gon na,1,24.0
really really sad,1,1.0
though becase the,1,2.0
so tired n,1,1.0
i get in,1,1.0
miss that so,1,2.0
gross i m,1,1.0
look good we,1,4.0
d all these,1,1.0
i keep running,1,1.0
there was nothing,1,1.0
last friday of,1,1.0
s you another,1,2.0
gone i miss,1,2.0
right kidney hurts,1,1.0
not wish i,1,1.0
is fairly upset,1,1.0
on it lied,1,1.0
hate that feeling,1,1.0
would nt call,1,1.0
we pulled the,1,1.0
the plug fuse,1,1.0
until my parents,1,1.0
any excuse other,1,26.0
hell is air,1,8.0
know why today,1,42.0
house does nt,1,1.0
as hell be,1,1.0
last nsw show,1,1.0
exam today i,1,1.0
very well right,1,1.0
crying because the,1,1.0
only negative thing,1,1.0
come in today,1,1.0
the rats are,1,1.0
makes us girls,1,14.0
iced coffee christ,1,1.0
you poor thing,1,2.0
i miss working,1,1.0
no that bird,1,1.0
do nt i,1,1.0
was had by,1,1.0
talkin about drinkin,1,1.0
nasty cough i,1,1.0
my highest weight,1,1.0
fountain that got,1,1.0
ofc til monday,1,1.0
i hate not,1,1.0
bored ca nt,1,8.0
amp picking me,1,1.0
like procrastination and,1,1.0
i feel dumb,1,1.0
the up screening,1,1.0
and im in,1,1.0
as a rock,1,1.0
me to school,1,1.0
missing my numero,1,1.0
should be recoverable,1,1.0
worst stuffy nose,1,1.0
still sick this,1,1.0
the other night,1,1.0
someone burnt food,1,1.0
burned my tongue,1,1.0
the hour wx,1,1.0
everyone in nkorea,1,1.0
ritualistic friday night,1,1.0
e online its,1,1.0
go to coffee,1,1.0
chop you up,1,2.0
amp jumps up,1,1.0
cant get through,1,31.0
back to showing,1,1.0
skill ca nt,1,3.0
you guys this,1,1.0
may officially announced,1,1.0
chemistry is not,1,1.0
replies usually to,1,1.0
omg pridelines got,1,9.0
making me want,1,1.0
really wanted to,1,1.0
its bout to,1,1.0
on my knees,1,1.0
come out sorry,1,1.0
getting the news,1,1.0
disappointed that today,1,3.0
sad you did,1,1.0
feels boring too,1,1.0
being in az,1,1.0
really shouldnt have,1,1.0
s dead and,1,1.0
but worst of,1,1.0
is buttfuck stupid,1,1.0
why have you,1,1.0
up and stop,1,1.0
ugh worried about,1,3.0
ah sorry to,1,1.0
i kinda lost,1,5.0
anyway you could,1,7.0
ay it had,1,8.0
rates but try,1,1.0
one thing i,1,1.0
really need a,1,1.0
the worse and,1,1.0
screening this morning,1,1.0
today not only,1,1.0
to feel sick,1,1.0
that will be,1,1.0
heck am i,1,1.0
like i got,1,1.0
did sound input,1,1.0
myself in grade,1,1.0
could have combined,1,1.0
to do anymore,1,1.0
pages are expensive,1,1.0
with a good,1,1.0
card has been,1,1.0
nt been working,1,1.0
being a reckless,1,1.0
happy mother s,1,1.0
she is waiting,1,2.0
lonely at work,1,1.0
failed my second,1,1.0
ca nt read,1,1.0
food i had,1,1.0
rubbish and ive,1,1.0
thats a diff,1,1.0
hey you that,1,1.0
what a waste,1,1.0
take an impromptu,1,1.0
with but worst,1,1.0
to go and,1,1.0
feel horrible he,1,1.0
need to hit,1,1.0
drumset sad day,1,1.0
right now and,1,1.0
lucky never have,1,1.0
could meet you,1,1.0
apologies in advance,1,1.0
you as breaking,1,1.0
the worst mahn,1,1.0
ahh omg pridelines,1,1.0
of overtime this,1,1.0
getting upset listening,1,1.0
amp now i,1,1.0
my friend today,1,1.0
and cnt sleep,1,1.0
bills i have,1,1.0
aww sad now,1,1.0
bed for two,1,1.0
nt following you,1,1.0
is for lovers,1,1.0
to interrupt i,1,1.0
just so sad,1,1.0
bored disgusting weather,1,1.0
week and still,1,1.0
will build my,1,1.0
soo tired today,1,1.0
chest hurts now,1,1.0
give a about,1,1.0
still a bit,1,1.0
s quiz without,1,1.0
shocked about the,1,1.0
ca nt write,1,1.0
burnt food in,1,1.0
had a really,1,1.0
not happen in,1,1.0
duckraces in the,1,1.0
to cycle in,1,1.0
gon na kill,1,1.0
how there could,1,1.0
of the totem,1,1.0
lol my other,1,1.0
side of my,1,7.0
h8 waking up,1,1.0
xd card result,1,1.0
s anything worse,1,1.0
hate that one,1,2.0
friends at once,1,1.0
t im still,1,1.0
got turned down,1,1.0
if ppl talking,1,1.0
i am afraid,1,2.0
a heap hey,1,1.0
after american doll,1,8.0
is that why,1,1.0
on the first,1,1.0
big fail for,1,1.0
and feet i,1,1.0
look at my,1,1.0
a headache thinking,1,1.0
mouse laptop touch,1,1.0
too well for,1,1.0
be a disaster,1,1.0
hard as a,1,1.0
off i m,1,1.0
right away and,1,88.0
for the late,1,3.0
puffy eyes i,1,1.0
feel kinda sad,1,1.0
hair is bad,1,1.0
incredibly worried about,1,7.0
i was funny,1,9.0
hospital for a,1,1.0
raining i hate,1,1.0
cry in the,1,1.0
out that im,1,1.0
like right now,1,1.0
wow that is,1,1.0
feel like tweeting,1,1.0
there doing nothing,1,1.0
tripped me up,1,1.0
gosh poor two,1,1.0
too late hes,1,1.0
me to date,1,1.0
ready for endofrope,1,1.0
getting ready for,1,1.0
attend to an,1,1.0
stuck doing projects,1,2.0
if there is,1,1.0
never quit smoking,1,1.0
tech support ppl,1,1.0
files got deleted,1,1.0
he s probably,1,2.0
fit in g,1,4.0
m a bit,1,1.0
man i hope,1,1.0
assembly next block,1,1.0
seriously im soo,1,1.0
going to but,1,1.0
drunk girl for,1,1.0
sucks anyway you,1,1.0
feel disappointed because,1,1.0
is there a,1,1.0
i hate queueing,1,1.0
but had to,1,2.0
broke her to,1,1.0
like speaking my,1,1.0
may have broke,1,1.0
nt even say,1,1.0
had the opportunity,1,1.0
just broke a,1,1.0
really nervous ab,1,3.0
but that s,1,59.0
fuming over ebay,1,1.0
my body decided,1,1.0
the head with,1,1.0
i feel extranauseous,1,1.0
nt find this,1,1.0
choice to make,1,1.0
annoying what gear,1,1.0
annoying and makes,1,1.0
is paying for,1,1.0
my daddy left,1,1.0
still hurting from,1,1.0
on with my,1,2.0
to be cleaning,1,1.0
that sucks tho,1,1.0
kansai scene and,1,1.0
working for me,1,1.0
bed no problem,1,1.0
call that cool,1,1.0
to coffee now,1,1.0
who cares its,1,1.0
hit me too,1,1.0
heap hey just,1,1.0
upstairs is broken,1,1.0
i to kick,1,3.0
a burrito from,1,1.0
our twittering is,1,1.0
bus ruined my,1,1.0
weather bored soo,1,1.0
m a creepy,1,1.0
a bit bored,1,1.0
movie that makes,1,1.0
how sad are,1,1.0
the mediation program,1,1.0
last night hon,1,1.0
big plans thanks,1,1.0
is so tired,1,1.0
my in the,1,1.0
think you hate,1,1.0
thought will eventually,1,1.0
must think i,1,1.0
right to be,1,1.0
rain aahh i,1,1.0
too bad th,1,5.0
my grade a,1,7.0
iweb was not,1,1.0
my right kidney,1,1.0
oh no so,1,12.0
like asthma so,1,1.0
up your life,1,1.0
devastated she is,1,1.0
i didnt take,1,1.0
a bit behind,1,1.0
these americans thinking,1,1.0
ma fault for,1,1.0
sense when i,1,11.0
ard he puts,1,1.0
nothin like true,1,1.0
you come over,1,1.0
not to thrilled,1,1.0
no first class,1,2.0
in desperate need,1,1.0
missing you all,1,1.0
the mosquito truck,1,1.0
do it i,1,1.0
se the wrong,1,1.0
the grey hairs,1,1.0
miss out on,1,1.0
missed home away,1,1.0
did nt close,1,1.0
tshwane wants double,1,1.0
clue wtf im,1,1.0
knew a dentention,1,1.0
is soo crazy,1,1.0
abiding citizens wo,1,2.0
for me though,1,1.0
automatically makes me,1,1.0
a man died,1,1.0
messing with bad,1,1.0
of the f,1,2.0
e fail suicide,1,3.0
him like crazy.i,1,2.0
my coworkers that,1,2.0
tonight s snl,1,1.0
in the eye,1,1.0
missed you last,1,1.0
e absolutely terrible,1,3.0
lol.don laugh im,1,1.0
in the appartment,1,1.0
the weather know,1,1.0
i hate how,1,1.0
sore throat coming,1,1.0
completely redo my,1,1.0
i must be,1,1.0
it you re,1,1.0
thing does nt,1,1.0
days with migraines,1,1.0
slept at my,1,1.0
i gave in,1,1.0
cant believe i,1,1.0
rolled around really,1,1.0
with this pain,1,2.0
go and no,1,1.0
perfect on tonight,1,1.0
rain would stop,1,1.0
do so sad,1,1.0
ouuhh dont cry,1,1.0
much of sayed,1,1.0
as easy and,1,2.0
they be all,1,1.0
here is killin,1,1.0
to see that,1,1.0
t the sad,1,1.0
got ta act,1,1.0
breaker good times,1,1.0
my computer stop,1,1.0
i wana scratch,1,1.0
aka cable and,1,1.0
re sorry your,1,1.0
friend wish i,1,1.0
is dumb i,1,2.0
not going so,1,1.0
believed he created,1,1.0
really am sorry,1,1.0
which has lasted,1,1.0
had by all,1,1.0
all diners are,1,1.0
freckles and sunburn,1,1.0
s i just,1,1.0
balling she just,1,1.0
day to fly,1,1.0
miss you r,1,1.0
are tea pitcher,1,2.0
i got exam,1,1.0
hates the sound,1,2.0
no waterfront anymore,1,1.0
is soo hungry,1,2.0
bad missed the,1,1.0
d be stupid,1,1.0
super swollen and,1,1.0
im mad it,1,1.0
a old biker,1,1.0
with my flickr,1,1.0
i might disappoint,1,1.0
a lot to,1,1.0
hard time from,1,1.0
everything about seafood,1,1.0
about my lesson,1,2.0
want exams next,1,2.0
like a dork,1,1.0
to serve lobster,1,1.0
wants to put,1,1.0
gone now everyone,1,1.0
stupid stomach pain,1,1.0
hey sorry about,1,1.0
can call me,1,4.0
my sick guniea,1,2.0
whyy not that,1,1.0
believe a man,1,1.0
know im going,1,1.0
for both of,1,1.0
who were trying,1,1.0
erm difficult to,1,1.0
back to ma,1,1.0
for the weekend,1,1.0
at home have,1,1.0
sunburnt arms are,1,8.0
he replies usually,1,2.0
i totally lost,1,1.0
took off a,1,1.0
ma i do,1,2.0
my music teacher,1,1.0
looked awful this,1,1.0
the shirt haha,1,1.0
would ve stuck,1,2.0
doubled my time,1,1.0
lazy and stopped,1,2.0
i bought wine,1,1.0
who d have,1,4.0
an office i,1,1.0
of the car,1,2.0
thinks she s,1,1.0
or qdoba does,1,1.0
is a pain,1,3.0
na miss eddy,1,1.0
there s big,1,1.0
fit all into,1,1.0
windows and my,1,1.0
patrick should come,1,1.0
something when i,1,1.0
i am sunburned,1,1.0
squirells she just,1,1.0
im not sure,1,1.0
last weeks for,1,1.0
laws n rules,1,1.0
now a migraine,1,3.0
its gna b,1,1.0
s killing me,1,1.0
all my replies,1,1.0
i am trying,1,1.0
anthony ugh today,1,1.0
to study for,1,1.0
up i did,1,1.0
now im a,1,1.0
not as much,1,1.0
exit in this,1,1.0
on repairs to,1,1.0
nt make shows,1,1.0
peanut butter stupid,1,1.0
was deleted due,1,2.0
to talk again,1,1.0
it all not,1,1.0
sad to say,1,1.0
to watch poor,1,1.0
no sorry to,1,1.0
sneezed on him,1,1.0
this zindex problem,1,1.0
r not disappointed,1,1.0
hard for her,1,21.0
oh no sorry,1,1.0
m in desperate,1,1.0
bored but i,1,1.0
so sick still,1,2.0
gon na smell,1,1.0
hate living down,1,3.0
twitter now i,1,15.0
anxious that something,1,88.0
you could forgive,1,1.0
annoyed i missed,1,2.0
anoher cloudy day,1,1.0
did come out,1,1.0
was absolutely excruciating,1,1.0
all when i,1,1.0
i thought somewhere,1,1.0
that all diners,1,1.0
ugh this sucks,1,1.0
i feel disappointed,1,1.0
school lunches a,1,1.0
a great noise,1,8.0
for the triple,1,8.0
gah why is,1,1.0
my stomach hmm,1,1.0
crying of someone,1,1.0
good girl who,1,1.0
ms makes me,1,1.0
were there now,1,1.0
i feel u,1,1.0
