,frequency,presence
was miserable no twitter,1,1.0
wish celebs could frikken,1,1.0
to avoid a wet,1,1.0
let me vote if,1,1.0
huge branch of tree,1,1.0
dye it at all,1,1.0
to cross fro my,1,1.0
just do nt feel,1,1.0
the rats are becoming,1,1.0
i dislike math but,1,1.0
taking me to school,1,1.0
m stuck inside all,1,1.0
m just sick of,1,1.0
lol my head hurts,1,1.0
that i m fat,1,1.0
carnt stand hot weather,1,3.0
i do nt find,1,1.0
spend there unfortunately everything,1,1.0
that much money hate,1,1.0
nt get into nyc,1,1.0
we pulled the other,1,1.0
i so feel neglected,1,1.0
would not be gracious,1,1.0
i think they have,1,1.0
waiting for my ride,1,1.0
if i do nt,1,1.0
m so mad jason,1,1.0
me up once when,1,1.0
old computer here too,1,1.0
shallow airy amp dumb,1,4.0
nt believe he has,1,5.0
put me in a,1,2.0
and guess what ive,1,2.0
to feel really old,1,1.0
head into the edge,1,1.0
these stupid people dont,1,1.0
a right to be,1,1.0
directly to vista just,1,1.0
everything i have to,1,1.0
in ur previous update,1,1.0
would nt feed us,1,1.0
weekend i m not,1,1.0
and died of lung,1,1.0
ca nt turn you,1,1.0
feel bad for everyone,1,1.0
i miss my cousin,1,1.0
any events b4 then,1,1.0
to fix pic but,1,3.0
school is so boring,1,1.0
anyone see hollie steel,1,1.0
i still have nightmares,1,1.0
day is it today,1,1.0
today luc bourdon was,1,1.0
hospital for a week,1,1.0
some things never change,1,1.0
getting a burrito from,1,1.0
sleeping pills need them,1,1.0
my generation is too,1,1.0
not only am i,1,1.0
to yall get togethers,1,1.0
no show for lunch,1,1.0
have nt done much,1,1.0
pretty quiet so far,1,1.0
be the i miss,1,1.0
funny you should mention,1,1.0
on bank holidays stil,1,1.0
i m so broke,1,1.0
to fail this final,1,1.0
luc bourdon was killed,1,1.0
he tells them he,1,1.0
treatment is a great,1,1.0
physically it made my,1,1.0
i miss happy hour,1,1.0
down inside i kno,1,1.0
w she wo nt,1,1.0
ebay purchase gone bad,1,1.0
longer have a ticket,1,1.0
am not doing much,1,1.0
tubes at work are,1,1.0
on tonight s quiz,1,1.0
do nt play on,1,1.0
suspected twitter is keeping,1,1.0
over btw i m,1,1.0
husband s grandma fell,1,1.0
i thought that exhibit,1,1.0
happy belated birfdayy i,1,1.0
do not feel like,1,1.0
badly wanted to do,1,1.0
bad time remember this,1,1.0
alley and was maad,1,1.0
of my diamond earrings,1,1.0
going to cry all,1,1.0
off a race haha,1,1.0
white shoes make me,1,1.0
like to remind people,1,1.0
nt like the indentation,1,1.0
i ca nt ea,1,1.0
did sound input for,1,1.0
i ve experienced apathy,1,1.0
weather boo for cici,1,1.0
in my mouth my,1,1.0
to an important meeting,1,1.0
i getting a headache,1,1.0
do and iv given,1,1.0
presentation was too large,1,1.0
s the hardest job,1,2.0
a lot of backup,1,1.0
this is sounding like,1,2.0
pain on the other,1,1.0
the hubby that depresses,1,2.0
that my kids were,1,1.0
do nt think our,1,1.0
monday he s got,1,1.0
am having difficulties with,1,1.0
i feel lost i,1,1.0
a fever and not,1,1.0
was busy last night,1,1.0
not reach either url,1,1.0
my mpg going in,1,1.0
nt like the movie,1,1.0
but no luck i,1,1.0
get to play in,1,1.0
day is hard to,1,1.0
bud haha i ca,1,1.0
oh when will gfail,1,1.0
pet home died very,1,1.0
head from staring faces,1,1.0
its kind of a,1,1.0
like the movie line,1,1.0
regret because i didnt,1,1.0
a rock now my,1,1.0
decided to take an,1,1.0
house hunting was a,1,1.0
took a sudden turn,1,1.0
sunburnt arms are itching,1,1.0
almost burnt my house,1,1.0
miss my girlies so,1,2.0
be helping and i,1,1.0
my finger in the,1,1.0
nt want to leave,1,1.0
s like a whole,1,1.0
didnt get the msg,1,1.0
orphan lambs from a,1,1.0
this tour i know,1,1.0
today amp broke her,1,2.0
and wireless and have,1,1.0
cos it seems like,1,1.0
my last weekend here,1,1.0
jesse lacey why do,1,1.0
jst wnt b as,1,1.0
to have to miss,1,1.0
really hot at my,1,1.0
i got to attend,1,1.0
that s sad what,1,1.0
sucks i miss happy,1,1.0
greg pritchard should have,1,1.0
miss the big blue,1,1.0
feels like im going,1,1.0
notices just notices for,1,1.0
do nt answer i,1,1.0
like speaking my mind,1,1.0
crawl into a ball,1,1.0
feel like my life,1,1.0
feel good my throat,1,1.0
m gon na melt,1,4.0
a field last night,1,1.0
the movie again until,1,1.0
shifting is a super,1,1.0
yet i m a,1,1.0
soo jelous of you,1,1.0
kinda mean dont yu,1,1.0
of the f in,1,1.0
cough drops taste gross,1,1.0
its not on purpose,1,1.0
hard cuz im workin,1,1.0
week and a half,1,1.0
nt like have do,1,1.0
hour to get rid,1,1.0
somebody does nt save,1,1.0
nt help u now,1,1.0
it does nt sound,1,1.0
i m the heir,1,1.0
makin me work during,1,1.0
mums day for the,1,1.0
isnt working right and,1,1.0
my charger my brother,1,1.0
it made me hungry,1,1.0
cancelled ca nt take,1,1.0
way worse than that,1,1.0
my way to school,1,1.0
i had a younger,1,1.0
get the msg but,1,1.0
w i dk what,1,1.0
my hospital bills i,1,1.0
woke up late amp,1,1.0
m seriously bored i,1,1.0
do nt fix hurt,1,1.0
ages overjoyed does nt,1,1.0
uttered words last weeks,1,1.0
better but they looked,1,1.0
me notices just notices,1,1.0
a loong one again,1,1.0
i lost my phone,1,1.0
jeff will have a,1,1.0
to have disappeared out,1,1.0
i wish my parents,1,1.0
to make it sound,1,1.0
feeling waking up and,1,1.0
and hate packing even,1,1.0
m busy and not,1,1.0
do i ca nt,1,1.0
think their wives are,1,1.0
i ca nt stop,1,1.0
i m sorry about,1,1.0
see at least ambulance,1,1.0
ve ever failed a,1,1.0
nt deserve to read,1,1.0
whyd u feel awful,1,1.0
back and a broken,1,1.0
nt want to listen,1,1.0
me is the crying,1,1.0
sadness you could hang,1,1.0
keys at the mall,1,1.0
i feel actual heartbreak,1,1.0
itunes music library is,1,1.0
boo jeez shoot me,1,1.0
not know what to,1,1.0
up with this pain,1,1.0
i just hope the,1,1.0
work especially if you,1,1.0
my eyes properly maybe,1,1.0
that yucky new throwback,1,1.0
longer it ll fix,1,1.0
w i ca nt,1,1.0
the coffeeclub that day,1,1.0
i m also in,1,1.0
it s wayy to,1,1.0
m stick in the,1,1.0
s gone i miss,1,1.0
drops taste gross blaaqhh,1,1.0
grandma s cuz she,1,1.0
cuz she already clingy,1,1.0
in pet home died,1,1.0
nt get to play,1,1.0
will be too much,1,1.0
as a phishing site,1,1.0
am dum diggin it,1,1.0
scratch my hair but,1,1.0
quot he s pissing,1,1.0
always point the knife,1,1.0
moses and his girlfriend,1,1.0
i care far much,1,1.0
am the one with,1,1.0
burrito from chipotle or,1,1.0
never learn to shut,1,1.0
look like the wknd,1,1.0
wont work in the,1,1.0
m not having the,1,1.0
does it hurt so,1,1.0
do nt wealth that,1,1.0
they ll tame you,1,1.0
wish i wish i,1,1.0
right kidney hurts soo,1,1.0
will never see again,1,1.0
and am sad because,1,1.0
i don t like,1,1.0
a bit down yourself,1,1.0
still have to tell,1,1.0
of even day classes,1,1.0
test discovery just missed,1,1.0
work to get done,1,1.0
if she knows how,1,1.0
worth of parts too,1,1.0
in work early frustrating,1,1.0
it s been raining,1,1.0
all my fault for,1,1.0
right at that moment,1,1.0
you do nt love,1,1.0
making my teeth hurt,1,1.0
to attend to an,1,1.0
yesterday long day at,1,1.0
i dont like funerals,1,1.0
and do nt have,1,1.0
ca nt i look,1,1.0
to sit at home,1,1.0
peanut butter stupid kids,1,1.0
to go to school,1,1.0
thought you canucks were,1,1.0
the worst butterflies everr,1,1.0
despite the heater it,1,1.0
hangover sign that i,1,1.0
do u lot mock,1,1.0
man so you dont,1,1.0
to hot to sleep,1,1.0
try and phone to,1,1.0
that s kinda mean,1,1.0
but it is not,1,1.0
have wasted our vacation,1,1.0
unfollowed em yet i,1,1.0
vp is gone so,1,1.0
good have nt felt,1,1.0
hate songs and surveys,1,1.0
almost all day score,1,1.0
go my big plans,1,1.0
a few slices of,1,1.0
metal bat haha he,1,1.0
heart aches for her,1,1.0
am not a damnit,1,1.0
useful in that it,1,1.0
and no one lives,1,1.0
is taking me to,1,1.0
uh oh i am,1,1.0
that happens to me,1,1.0
about baked beans though,1,1.0
they wo nt renew,1,1.0
that works bad only,1,1.0
out of ice cream,1,1.0
hating the weather ugh,1,1.0
to my last theater,1,1.0
am my sisters refusn,1,1.0
my doggy my hammy,1,1.0
sorry abt nt gettin,1,1.0
cancel flights and do,1,1.0
serious quot clothes falling,1,1.0
think i picked a,1,1.0
feel like tweeting you,1,1.0
have washing in my,1,1.0
from the mediation program,1,1.0
lacey why do you,1,1.0
gahh this weather suckss,1,2.0
deserve this lol i,1,1.0
worse than losing a,1,1.0
it in my emails,1,1.0
feel really feckin tired,1,1.0
wo nt turn on,1,1.0
its hard to tell,1,1.0
your mobile does nt,1,1.0
and makes us girls,1,1.0
be this kind of,1,1.0
brooke omg you cant,1,1.0
lonely unhappy all at,1,1.0
i missed you yesterday,1,1.0
he never quit smoking,1,1.0
pan is a bit,1,1.0
i m not happy,1,1.0
though so with that,1,1.0
its so hot i,1,1.0
for the not so,1,1.0
really poor win7 thermal,1,1.0
actually like is leaving,1,1.0
yeah i had a,1,1.0
wo nt nap i,1,1.0
no happy mums day,1,1.0
have their eyes on,1,1.0
is dumb i keep,1,1.0
but i m not,1,1.0
an assignment due tomorrow,1,1.0
about seafood just so,1,1.0
likes to feel low,1,2.0
bestie when i need,1,1.0
getting to other businesses,1,1.0
bothering me soo much,1,1.0
were nt poorer than,1,1.0
is not as fun,1,1.0
and not enough help,1,1.0
i thought you canucks,1,1.0
it is too spicy,1,1.0
i m at work,1,1.0
ca nt upload photos,1,1.0
just do nt entertain,1,1.0
i miss the big,1,1.0
off isnt long enough,1,1.0
i will join you,1,1.0
can not sleep right,1,1.0
of a thousand corpes,1,1.0
a house in podunktown,1,1.0
miss him so baadly,1,1.0
strikes again date the,1,1.0
back to this zindex,1,1.0
telling me i could,1,1.0
well despite recession things,1,1.0
go to my last,1,1.0
errg i cant believe,1,1.0
and to think you,1,1.0
had surgery yesterday so,1,1.0
know i know aha,1,1.0
say i m too,1,1.0
i heard it is,1,1.0
put any treats on,1,1.0
because then it has,1,1.0
s cold and someone,1,8.0
laptop is going to,1,1.0
not as easy as,1,1.0
it to the uk,1,1.0
just wo nt go,1,1.0
afraid your comments on,1,1.0
never fails to make,1,1.0
get my hips into,1,1.0
is down to a,1,1.0
i never thought i,1,1.0
game i miss the,1,1.0
wtf is wrong with,1,1.0
spent hours building just,1,1.0
but try and phone,1,1.0
to see my teachers,1,1.0
ll have to boot,1,1.0
other than the music,1,1.0
dnt care hah just,1,1.0
that is hte question,1,1.0
was marked as a,1,1.0
teachers i wont get,1,1.0
only just realized i,1,1.0
pic wont load up,1,1.0
for my carbon footprint,1,1.0
i m not getting,1,1.0
they frighten me to,1,1.0
my replies nothing against,1,1.0
ahh im going crazy,1,1.0
for nothing that s,1,1.0
does nt mean i,1,1.0
you guys have fun,1,1.0
cause i m such,1,1.0
airy amp dumb her,1,1.0
little desire to do,1,1.0
this zindex problem again,1,1.0
can i get some,1,1.0
so hate this feelin,1,1.0
that why you aint,1,1.0
hell are we going,1,1.0
i ll start soon,1,1.0
boring but had to,1,1.0
will be very hard,1,1.0
update my sis is,1,1.0
at all today ugh,1,1.0
totally forgot about it,1,1.0
had that yucky new,1,1.0
cares about them so,1,1.0
its breakin my he,1,1.0
you still not called,1,1.0
it s super sunny,1,1.0
have to worry about,1,3.0
got water in it,1,1.0
that i did well,1,1.0
to tulane i m,1,1.0
feel like for saying,1,1.0
a real sleeping disorder,1,1.0
sick guniea pig back,1,1.0
that rich just buy,1,1.0
to granulation tonight though,1,1.0
about the bus being,1,1.0
smoke pot are so,1,1.0
believe i am having,1,1.0
not be gracious enough,1,1.0
worst and outdated patronising,1,1.0
on the right side,1,1.0
song is about a,1,1.0
who actually cares about,1,1.0
friends like me anymore,1,1.0
the one that just,1,2.0
i hate working nights,1,1.0
t i m still,1,1.0
sad because she probably,1,1.0
stop my lappy overheating,1,3.0
had a younger sis,1,1.0
one upset daughter in,1,1.0
just said goodbye to,1,1.0
like i have the,1,1.0
lazy time to work,1,1.0
poor thing keep us,1,1.0
stuff in boxes no,1,1.0
tax wise oh well,1,1.0
work but got ta,1,1.0
huge fail it s,1,1.0
ya ll lol.don laugh,1,1.0
could pee were i,1,1.0
us what if they,1,1.0
like a dork fo,1,1.0
me out from here,1,2.0
all i just hate,1,1.0
was nt nightshift routines,1,1.0
already so i can,1,1.0
accept our apologies for,1,1.0
i got lazy and,1,1.0
gmail chat has died,1,1.0
what do you do,1,1.0
walked in balling she,1,1.0
when you are forced,1,1.0
making my life miserable,1,1.0
im lonely and bored,1,1.0
nt gettin in touch,1,1.0
be weeks on sunday,1,1.0
no please dont do,1,1.0
fit all into a,1,1.0
you managed to breathe,1,1.0
nowhere to go and,1,1.0
belated birfdayy i m,1,1.0
gangsterr his do nt,1,2.0
there are bugs attacking,1,1.0
painful to watch her,1,1.0
what no way no,1,1.0
gagging for beer noone,1,1.0
over there soon for,1,1.0
first day sometimes ca,1,1.0
a minute from now,1,1.0
bloated now for the,1,1.0
i guess im stuck,1,1.0
to spend the weekend,1,1.0
feel sad for you,1,1.0
no facebook or twitter,1,1.0
during one of the,1,1.0
she did nt do,1,1.0
kk hates me cryy,1,1.0
what did i ever,1,1.0
at for so no,1,1.0
how shallow airy amp,1,1.0
disbanding is a loss,1,1.0
the grey hairs in,1,1.0
like the other ones,1,1.0
like ish and i,1,1.0
in my left eye,1,1.0
exam week this week,1,1.0
i m on my,1,1.0
soul up i pray,1,1.0
nt wan na leave,1,1.0
reason people have to,1,1.0
let me know if,1,1.0
cover extra shifts this,1,1.0
no problem no facebook,1,1.0
was so hopeful after,1,1.0
myself this morn cuz,1,1.0
it shocked me to,1,1.0
to make that ju,1,1.0
have some coffee and,1,1.0
am pulling myself out,1,1.0
such bad cards i,1,1.0
had a suspicion about,1,1.0
ahh ca nt do,1,1.0
end been on html,1,1.0
me and him are,1,1.0
i have three hours,1,1.0
personally i think its,1,1.0
truck is waking me,1,1.0
i cant believe i,1,2.0
tired as hell be,1,1.0
crying bit i realy,1,1.0
so depressed that i,1,1.0
and supporting two big,1,1.0
am missing him terribly,1,1.0
the other one i,1,1.0
we wasnt invited to,1,1.0
falling in love are,1,1.0
really get to leave,1,1.0
i really should be,1,1.0
i m soo jealous,1,1.0
better than the bru,1,1.0
have a weird subconscience,1,1.0
signal in my head,1,1.0
tell you how thrilled,1,1.0
she just witnessed her,1,1.0
way to much just,1,1.0
day off bad missed,1,1.0
and it shocked me,1,1.0
time for bed oh,1,1.0
weighed me at the,1,1.0
like a piece of,1,1.0
m so unhappy being,1,1.0
is slowing me down,1,1.0
i m not sleeping,1,1.0
wow pm rolled around,1,1.0
thunder is scaring me,1,1.0
have a chance later,1,1.0
very good day at,1,1.0
sorry for the long,1,1.0
my day off and,1,1.0
it does nt even,1,1.0
reply on tumblr sorry,1,1.0
yo my boy is,1,1.0
is a sad lonely,1,1.0
hate screaming children i,1,1.0
cry in the corner,1,1.0
and no not at,1,1.0
now it s no,1,1.0
na miss my gurl,1,1.0
the ofc til monday,1,1.0
driving and no one,1,1.0
of time did nt,1,1.0
i ll pray for,1,1.0
ugh some stupid teenagers,1,1.0
real i m gon,1,1.0
odd nugget of wisdom,1,3.0
dr i am at,1,1.0
do nt have time,1,1.0
out of my life,1,1.0
previous update my sis,1,2.0
we re not gon,1,1.0
saying goodbye to papa,1,1.0
for her out of,1,1.0
spoilt she s like,1,1.0
e she will not,1,1.0
probability of it being,1,1.0
crying i wanted to,1,1.0
it s too late,1,1.0
hard for her to,1,1.0
oh no sorry to,1,1.0
work times and they,1,1.0
hell really wan na,1,1.0
we going to school,1,1.0
almost empty inside today,1,1.0
i just lost an,1,1.0
i d probably be,1,1.0
ca nt do it,1,1.0
i hate the writer,1,1.0
seen by a dentist,1,1.0
lots of overtime this,1,1.0
for quarters seriously missing,1,1.0
not the dog s,1,1.0
shock got my phone,1,9.0
cried its the one,1,1.0
live in devon none,1,7.0
misses my cousins so,1,1.0
think i m dying,1,1.0
listen but because i,1,1.0
you were here with,1,1.0
are nt here anymore,1,1.0
that i m not,1,1.0
it i m really,1,1.0
be really bad on,1,1.0
that the rats are,1,1.0
of the car next,1,1.0
can not figure this,1,1.0
thats a bad start,1,1.0
such a freakin migraine,1,1.0
to be a strange,1,1.0
amp i am soo,1,1.0
how i wish someone,1,1.0
touch is literally falling,1,1.0
once do u think,1,16.0
nd i m alone,1,11.0
tho i almost died,1,1.0
bed sick heavy fever,1,1.0
the vp is gone,1,1.0
im the worst driver,1,1.0
are these americans thinking,1,1.0
really hurts and this,1,1.0
maybe if we pass,1,2.0
on kid s packing,1,1.0
your blip.fm station thing,1,1.0
like i m quarantined,1,1.0
how to help him,1,1.0
sick this calgary cold,1,1.0
you didnt text today,1,2.0
i might disappoint everyone,1,1.0
living anymore nothing hurts,1,1.0
tight malaysian laws n,1,1.0
too hard and the,1,1.0
and ive been doing,1,1.0
never going to go,1,1.0
a reply from would,1,1.0
tosser piss flap a,1,1.0
nt really give a,1,1.0
with acute mumps bad,1,1.0
to go take the,1,1.0
fails to make me,1,1.0
why do u lot,1,1.0
could frikken follow baackk,1,1.0
it kinda makes me,1,1.0
voice what should i,1,1.0
with paying work to,1,1.0
i got stung by,1,1.0
have drama almost all,1,1.0
i am to have,1,1.0
i m missing one,1,1.0
right ear s been,1,1.0
was gon na go,1,1.0
yes it s herr,1,1.0
do yucky thngs i,1,1.0
card fraudster on the,1,1.0
about everything i have,1,1.0
a sad goodbye to,1,1.0
quot i only think,1,1.0
yea and still sick,1,1.0
does nt even feel,1,1.0
in shooes who told,1,1.0
flags wicked fun even,1,1.0
m sorry i wuv,1,1.0
d i m not,1,1.0
em i m sorry,1,1.0
in a different guild,1,1.0
of bed with myself,1,1.0
to you oh no,1,1.0
quot baseball guy quot,1,1.0
a guy who thinks,1,1.0
very sore feet and,1,2.0
a raise this year,1,1.0
full day of even,1,1.0
sorry about your car,1,1.0
is another one which,1,1.0
into my window snapping,1,1.0
there s anything worse,1,1.0
test or work yes,1,1.0
sad i miss my,1,1.0
over the sun today,1,1.0
to start for new,1,1.0
they are one to,1,1.0
maybe this is why,1,1.0
hate watching the news,1,1.0
feel like right now,1,1.0
have a brain tumor,1,2.0
has research guilt as,1,2.0
song is a slap,1,12.0
i think its from,1,1.0
happens to me all,1,1.0
still not feeling so,1,1.0
before how much i,1,1.0
of it being shit,1,1.0
really panicky and anxious,1,1.0
a free day no,1,1.0
that this keeps happening,1,1.0
did that and then,1,1.0
on reception comps aint,1,1.0
it s not pretty,1,1.0
mexican living in mx,1,1.0
sweating god knows how,1,1.0
start sigh midterms next,1,1.0
outta the ofc til,1,1.0
bridge if i ca,1,1.0
never miss that one,1,1.0
even read the solutions,1,1.0
god forsaken me why,1,1.0
and lonely at work,1,4.0
just not in the,1,1.0
with chocolate and peanut,1,1.0
will ever stop hurting,1,1.0
